0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.916547729492187500e+03;0.000000000000000000e+00
0.000000000000000000e+00;6.407807737440317624e+02;6.556307575003438615e+02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.917553222656250000e+03;0.000000000000000000e+00
0.000000000000000000e+00;5.913543776789007467e+01;1.362132034355964265e+02;3.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.918576293945312500e+03;0.000000000000000000e+00
0.000000000000000000e+00;2.080865204668481283e+01;3.182842712474619162e+01;1.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.919595336914062500e+03;0.000000000000000000e+00
0.000000000000000000e+00;7.363457068524267015e+02;8.979497315082169280e+02;1.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.920579345703125000e+03;0.000000000000000000e+00
0.000000000000000000e+00;2.204948979001555074e+02;2.722590209908584029e+02;1.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.921626831054687500e+03;0.000000000000000000e+00
0.000000000000000000e+00;7.513321502504734895e+01;8.700000000000000000e+01;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.922606201171875000e+03;0.000000000000000000e+00
0.000000000000000000e+00;2.157799805357299476e+02;2.451770487713581588e+02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.923558349609375000e+03;0.000000000000000000e+00
0.000000000000000000e+00;1.151694403911037483e+02;2.368396683231466966e+02;2.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.924654174804687500e+03;0.000000000000000000e+00
1.000000000000000000e+00;1.870721785835617084e+02;7.221833218765284528e+02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.925583862304687500e+03;0.000000000000000000e+00
0.000000000000000000e+00;2.816025568065744622e+01;7.523871032815125091e+02;2.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.926644653320312500e+03;0.000000000000000000e+00
2.000000000000000000e+00;2.804014978561990574e+02;3.576900078793770490e+02;2.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.927621093750000000e+03;0.000000000000000000e+00
2.000000000000000000e+00;1.118033988749894903e+01;2.041421356237309581e+01;2.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.928588745117187500e+03;0.000000000000000000e+00
1.000000000000000000e+00;1.442220510185595650e+01;2.400000000000000000e+01;1.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.929570800781250000e+03;0.000000000000000000e+00
0.000000000000000000e+00;5.173973328110611902e+01;5.542349038156698953e+02;1.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.930562744140625000e+03;0.000000000000000000e+00
3.000000000000000000e+00;7.513321502504734895e+01;1.677279220613578445e+02;2.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.931594360351562500e+03;0.000000000000000000e+00
0.000000000000000000e+00;6.900724599634446577e+01;7.424264068711929099e+01;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.932669799804687500e+03;0.000000000000000000e+00
0.000000000000000000e+00;2.158703314492290204e+01;2.406449510224598143e+01;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.933613403320312500e+03;0.000000000000000000e+00
0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;-2.361601562500000000e+02;1.934554077148437500e+03;0.000000000000000000e+00
0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.096423339843750000e+02;1.935564208984375000e+03;0.000000000000000000e+00
0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;4.110351562500000000e+00;1.936549804687500000e+03;0.000000000000000000e+00
0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;4.110351562500000000e+00;1.937580444335937500e+03;0.000000000000000000e+00
0.000000000000000000e+00;2.067123605399541759e+02;3.982218663960724143e+02;0.000000000000000000e+00;0.000000000000000000e+00;-2.281145019531250000e+02;1.938556030273437500e+03;0.000000000000000000e+00
0.000000000000000000e+00;2.606395979125198323e+02;2.682463381768859563e+02;0.000000000000000000e+00;0.000000000000000000e+00;4.110351562500000000e+00;1.939581665039062500e+03;0.000000000000000000e+00
0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;3.339599609375000000e+00;1.940586791992187500e+03;0.000000000000000000e+00
0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;6.852636718750000000e+01;1.941557495117187500e+03;0.000000000000000000e+00
0.000000000000000000e+00;3.142005728829914233e+02;6.986915115688207152e+02;1.000000000000000000e+00;0.000000000000000000e+00;-2.217757568359375000e+02;1.942554687500000000e+03;0.000000000000000000e+00
0.000000000000000000e+00;6.272041135069189295e+02;6.954879765647434624e+02;1.000000000000000000e+00;0.000000000000000000e+00;3.853637695312500000e+00;1.943645141601562500e+03;0.000000000000000000e+00
0.000000000000000000e+00;8.297903349642004969e+02;8.652076971915932972e+02;2.000000000000000000e+00;0.000000000000000000e+00;2.569091796875000000e+00;1.944623779296875000e+03;0.000000000000000000e+00
0.000000000000000000e+00;5.024937810560444973e+01;1.511421356237309510e+02;3.000000000000000000e+00;0.000000000000000000e+00;1.284545898437500000e+00;1.945571289062500000e+03;0.000000000000000000e+00
0.000000000000000000e+00;1.178899910933918136e+03;1.422905852802228992e+03;2.000000000000000000e+00;0.000000000000000000e+00;3.853637695312500000e+00;1.946625000000000000e+03;0.000000000000000000e+00
0.000000000000000000e+00;1.761845623203122670e+02;2.845086582951761329e+02;2.000000000000000000e+00;0.000000000000000000e+00;1.284545898437500000e+00;1.947582885742187500e+03;0.000000000000000000e+00
0.000000000000000000e+00;1.449172177486167357e+02;6.909834585658334163e+02;1.000000000000000000e+00;0.000000000000000000e+00;3.853637695312500000e+00;1.948568359375000000e+03;0.000000000000000000e+00
1.000000000000000000e+00;1.881701357814252162e+02;1.484877002249681254e+03;2.000000000000000000e+00;0.000000000000000000e+00;1.284545898437500000e+00;1.949583007812500000e+03;0.000000000000000000e+00
1.000000000000000000e+00;4.507205342559843757e+02;6.735196763148346690e+02;1.000000000000000000e+00;0.000000000000000000e+00;3.853637695312500000e+00;1.950640625000000000e+03;0.000000000000000000e+00
1.000000000000000000e+00;4.416989925277167686e+02;5.024974468860176557e+02;2.000000000000000000e+00;0.000000000000000000e+00;-3.564562988281250000e+01;1.951607055664062500e+03;0.000000000000000000e+00
1.000000000000000000e+00;6.513079148912594292e+02;1.455648639297661248e+03;1.000000000000000000e+00;0.000000000000000000e+00;9.347814941406250000e+01;1.952603027343750000e+03;0.000000000000000000e+00
0.000000000000000000e+00;2.925149568825498818e+02;3.722313215390627761e+02;2.000000000000000000e+00;0.000000000000000000e+00;3.853271484375000000e+00;1.953642578125000000e+03;0.000000000000000000e+00
0.000000000000000000e+00;2.396330528120025463e+02;6.864666966507802499e+02;2.000000000000000000e+00;0.000000000000000000e+00;1.284423828125000000e+00;1.954629028320312500e+03;0.000000000000000000e+00
0.000000000000000000e+00;7.047623712997168468e+02;1.318337722311314337e+03;2.000000000000000000e+00;0.000000000000000000e+00;-3.307678222656250000e+01;1.955645751953125000e+03;0.000000000000000000e+00
0.000000000000000000e+00;2.361292019213210267e+02;1.425219656872961878e+03;1.000000000000000000e+00;0.000000000000000000e+00;9.219348144531250000e+01;1.956576660156250000e+03;0.000000000000000000e+00
1.000000000000000000e+00;2.879236009777593708e+01;3.724264068711929099e+01;2.000000000000000000e+00;0.000000000000000000e+00;3.853271484375000000e+00;1.957587158203125000e+03;0.000000000000000000e+00
1.000000000000000000e+00;2.330343322345443653e+02;2.528815780879724002e+02;1.000000000000000000e+00;0.000000000000000000e+00;1.284423828125000000e+00;1.958582519531250000e+03;0.000000000000000000e+00
1.000000000000000000e+00;6.673080248281148386e+01;9.761010153029820913e+02;1.000000000000000000e+00;0.000000000000000000e+00;2.568847656250000000e+00;1.959575073242187500e+03;0.000000000000000000e+00
0.000000000000000000e+00;1.700000000000000000e+01;2.241421356237309581e+01;2.000000000000000000e+00;0.000000000000000000e+00;-3.803125000000000000e+01;1.960623657226562500e+03;0.000000000000000000e+00
0.000000000000000000e+00;1.414213562373095101e+01;8.967996677359740261e+02;3.000000000000000000e+00;0.000000000000000000e+00;-3.820678710937500000e+01;1.961553710937500000e+03;0.000000000000000000e+00
0.000000000000000000e+00;4.338202392696772591e+01;1.093422955696663848e+03;2.000000000000000000e+00;0.000000000000000000e+00;-3.324450683593750000e+01;1.962616577148437500e+03;0.000000000000000000e+00
0.000000000000000000e+00;1.612451549659709826e+01;8.675188001935121065e+02;2.000000000000000000e+00;0.000000000000000000e+00;2.569091796875000000e+00;1.963631469726562500e+03;0.000000000000000000e+00
0.000000000000000000e+00;5.366460658571904787e+02;6.132949980770622460e+02;1.000000000000000000e+00;0.000000000000000000e+00;1.025689697265625000e+02;1.964591674804687500e+03;0.000000000000000000e+00
0.000000000000000000e+00;1.074534317739549806e+03;1.580005589414954557e+03;1.000000000000000000e+00;0.000000000000000000e+00;-3.213549804687500000e+01;1.965665527343750000e+03;0.000000000000000000e+00
0.000000000000000000e+00;3.572128217183700372e+02;7.591733942321368431e+02;3.000000000000000000e+00;0.000000000000000000e+00;1.284423828125000000e+00;1.966654296875000000e+03;0.000000000000000000e+00
0.000000000000000000e+00;1.999049774267764406e+02;1.831417516559620935e+03;1.000000000000000000e+00;0.000000000000000000e+00;3.853271484375000000e+00;1.967589233398437500e+03;0.000000000000000000e+00
0.000000000000000000e+00;1.536814888007010325e+02;1.766458716487094307e+02;2.000000000000000000e+00;0.000000000000000000e+00;1.284423828125000000e+00;1.968601318359375000e+03;0.000000000000000000e+00
0.000000000000000000e+00;6.074537019394976056e+01;2.013553390593273775e+02;1.000000000000000000e+00;0.000000000000000000e+00;2.568847656250000000e+00;1.969564941406250000e+03;0.000000000000000000e+00
1.000000000000000000e+00;2.121320343559642652e+01;4.978039951527701987e+02;1.000000000000000000e+00;0.000000000000000000e+00;2.568847656250000000e+00;1.970604248046875000e+03;0.000000000000000000e+00
1.000000000000000000e+00;7.443117626371358142e+01;3.960115312801876826e+02;2.000000000000000000e+00;0.000000000000000000e+00;3.853271484375000000e+00;1.971583007812500000e+03;0.000000000000000000e+00
2.000000000000000000e+00;1.720290673113122466e+02;2.636909599897962835e+02;0.000000000000000000e+00;0.000000000000000000e+00;-3.204272460937500000e+01;1.972605346679687500e+03;0.000000000000000000e+00
1.000000000000000000e+00;2.057668583615933073e+02;3.027054814270334191e+02;1.000000000000000000e+00;0.000000000000000000e+00;6.864111328125000000e+01;1.973635742187500000e+03;0.000000000000000000e+00
1.000000000000000000e+00;3.992492955535426091e+01;6.623860581528846296e+02;1.000000000000000000e+00;0.000000000000000000e+00;1.284423828125000000e+00;1.974590576171875000e+03;0.000000000000000000e+00
2.000000000000000000e+00;2.222521091013536250e+02;4.011227725005696811e+02;1.000000000000000000e+00;0.000000000000000000e+00;-1.634667968750000000e+01;1.975615356445312500e+03;0.000000000000000000e+00
0.000000000000000000e+00;8.149846624323674860e+01;8.749404838648371197e+01;0.000000000000000000e+00;0.000000000000000000e+00;3.853271484375000000e+00;1.976656494140625000e+03;0.000000000000000000e+00
0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.284423828125000000e+00;1.977582763671875000e+03;0.000000000000000000e+00
0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;2.568847656250000000e+00;1.978540893554687500e+03;0.000000000000000000e+00
0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;2.568847656250000000e+00;1.979564819335937500e+03;0.000000000000000000e+00
0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;2.568847656250000000e+00;1.980544555664062500e+03;0.000000000000000000e+00
0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;2.568847656250000000e+00;1.981547607421875000e+03;0.000000000000000000e+00
0.000000000000000000e+00;2.088061301782110135e+01;2.482842712474619162e+01;0.000000000000000000e+00;0.000000000000000000e+00;2.568847656250000000e+00;1.982545288085937500e+03;0.000000000000000000e+00
0.000000000000000000e+00;5.096076922496362727e+01;6.265685424949238325e+01;0.000000000000000000e+00;0.000000000000000000e+00;2.568847656250000000e+00;1.983554565429687500e+03;0.000000000000000000e+00
0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;2.568847656250000000e+00;1.984559570312500000e+03;0.000000000000000000e+00
2.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;2.568847656250000000e+00;1.985557617187500000e+03;0.000000000000000000e+00
0.000000000000000000e+00;3.301514803843835466e+01;3.500000000000000000e+01;0.000000000000000000e+00;0.000000000000000000e+00;2.568847656250000000e+00;1.986605346679687500e+03;0.000000000000000000e+00
0.000000000000000000e+00;4.160156247065727939e+02;6.632963523314260783e+02;2.000000000000000000e+00;0.000000000000000000e+00;3.853271484375000000e+00;1.987619506835937500e+03;0.000000000000000000e+00
0.000000000000000000e+00;2.708948135347002335e+02;1.306067697056109864e+03;0.000000000000000000e+00;0.000000000000000000e+00;2.568847656250000000e+00;1.988694458007812500e+03;0.000000000000000000e+00
0.000000000000000000e+00;2.696015578590005362e+02;3.761073678547950294e+02;2.000000000000000000e+00;0.000000000000000000e+00;1.284423828125000000e+00;1.989607910156250000e+03;0.000000000000000000e+00
0.000000000000000000e+00;3.416723576761807522e+02;2.035602810630677823e+03;1.000000000000000000e+00;0.000000000000000000e+00;3.853271484375000000e+00;1.990578369140625000e+03;0.000000000000000000e+00
0.000000000000000000e+00;1.440312466098936568e+02;1.991574753455955999e+02;2.000000000000000000e+00;0.000000000000000000e+00;1.284423828125000000e+00;1.991597167968750000e+03;0.000000000000000000e+00
1.000000000000000000e+00;8.680207370794778399e+02;9.458503371735980636e+02;2.000000000000000000e+00;0.000000000000000000e+00;3.853271484375000000e+00;1.992573608398437500e+03;0.000000000000000000e+00
0.000000000000000000e+00;8.412068711084093593e+02;9.931163485297984153e+02;4.000000000000000000e+00;0.000000000000000000e+00;1.284423828125000000e+00;1.993586425781250000e+03;0.000000000000000000e+00
2.000000000000000000e+00;2.581026927406996379e+02;4.407727374074210047e+02;1.000000000000000000e+00;0.000000000000000000e+00;3.853271484375000000e+00;1.994590698242187500e+03;0.000000000000000000e+00
1.000000000000000000e+00;3.242344830520036112e+02;2.340894890513645350e+03;2.000000000000000000e+00;0.000000000000000000e+00;1.284423828125000000e+00;1.995592407226562500e+03;0.000000000000000000e+00
1.000000000000000000e+00;1.713038236584344247e+02;4.517355416539958810e+02;1.000000000000000000e+00;0.000000000000000000e+00;-1.131022949218750000e+02;1.996625488281250000e+03;0.000000000000000000e+00
2.000000000000000000e+00;8.542833253669417104e+01;8.053143770555636820e+02;1.000000000000000000e+00;0.000000000000000000e+00;-2.558128662109375000e+02;1.997581542968750000e+03;0.000000000000000000e+00
5.000000000000000000e+00;3.534119409414458346e+01;1.641355629141114605e+02;1.000000000000000000e+00;0.000000000000000000e+00;-3.760244140625000000e+02;1.998572387695312500e+03;0.000000000000000000e+00
2.000000000000000000e+00;1.000000000000000000e+00;1.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;-6.772015991210937500e+02;1.999918212890625000e+03;0.000000000000000000e+00
4.000000000000000000e+00;1.937756434642909369e+02;6.479682272664418861e+02;2.000000000000000000e+00;0.000000000000000000e+00;-1.269175415039062500e+02;2.000559204101562500e+03;0.000000000000000000e+00
1.000000000000000000e+00;7.810249675906653977e+01;3.300783545108511134e+02;1.000000000000000000e+00;0.000000000000000000e+00;-4.831522064208984375e+02;2.001675781250000000e+03;0.000000000000000000e+00
3.000000000000000000e+00;1.910104709171724835e+02;5.004502932605691967e+02;0.000000000000000000e+00;0.000000000000000000e+00;-1.351176681518554688e+02;2.002610961914062500e+03;0.000000000000000000e+00
0.000000000000000000e+00;1.848161248376342201e+02;2.251277708861670419e+02;0.000000000000000000e+00;0.000000000000000000e+00;-2.351686859130859375e+01;2.003571411132812500e+03;1.000000000000000000e+00
1.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;2.004576293945312500e+03;1.000000000000000000e+00
0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;2.005661010742187500e+03;1.000000000000000000e+00
2.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;2.006572875976562500e+03;1.000000000000000000e+00
3.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;2.007553955078125000e+03;1.000000000000000000e+00
1.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;2.008563110351562500e+03;1.000000000000000000e+00
0.000000000000000000e+00;4.804081597974789020e+02;1.167989456355886432e+03;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;2.009563110351562500e+03;1.000000000000000000e+00
0.000000000000000000e+00;3.204075529696514764e+02;3.339465829400179473e+02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;2.010600830078125000e+03;1.000000000000000000e+00
0.000000000000000000e+00;1.025032682405785636e+03;1.103036901381013195e+03;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;2.011577758789062500e+03;1.000000000000000000e+00
0.000000000000000000e+00;9.127173713696918185e+02;9.272821154074397327e+02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;2.012620605468750000e+03;1.000000000000000000e+00
0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;2.013635498046875000e+03;1.000000000000000000e+00
0.000000000000000000e+00;6.354919354327008705e+02;9.435594736441663599e+02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;2.014554565429687500e+03;1.000000000000000000e+00
0.000000000000000000e+00;1.095536398299937844e+02;4.748440512978670540e+02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;2.015536621093750000e+03;1.000000000000000000e+00
0.000000000000000000e+00;1.000000000000000000e+00;1.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;2.016584350585937500e+03;1.000000000000000000e+00
0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;2.017551391601562500e+03;1.000000000000000000e+00
0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;2.018556274414062500e+03;1.000000000000000000e+00
0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;2.019569702148437500e+03;1.000000000000000000e+00
0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;2.020539794921875000e+03;1.000000000000000000e+00
0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;2.021587036132812500e+03;1.000000000000000000e+00
0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;2.022582153320312500e+03;1.000000000000000000e+00
0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;2.023544067382812500e+03;1.000000000000000000e+00
0.000000000000000000e+00;6.519202405202648265e+01;1.477657873673127142e+03;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;2.024578491210937500e+03;1.000000000000000000e+00
0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;2.025574829101562500e+03;1.000000000000000000e+00
